"timestamp","phase","elapsed_sec","pid","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","CLK_SOCCLK","ACTIVITY_GFX","ACTIVITY_MEM","ASIC_POWER","GFX_POWER","THROTTLER_STATUS","THROTTLE_POWER","THROTTLE_TDC","THROTTLE_VMAX","BOARD_POWER"
"2026-05-28T21:14:29.8776663+08:00","idle_before_gears","0.001","0","0","5","0","10","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.0030870+08:00","idle_before_gears","0.129","0","0","5","0","11","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.1228246+08:00","idle_before_gears","0.256","0","0","5","0","10","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.2358284+08:00","idle_before_gears","0.364","0","0","5","0","9","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.3418290+08:00","idle_before_gears","0.475","0","0","5","0","6","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.4528220+08:00","idle_before_gears","0.586","0","0","5","0","6","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.5598218+08:00","idle_before_gears","0.693","0","0","5","0","6","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.6698845+08:00","idle_before_gears","0.802","0","0","5","0","13","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.7778550+08:00","idle_before_gears","0.912","0","0","5","0","10","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:30.8888278+08:00","idle_before_gears","1.022","0","0","5","0","8","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:31.0215623+08:00","during_gears_4k","1.156","28820","0","5","0","12","0","0","0","0","0","0","0","0","0","4"
"2026-05-28T21:14:31.0934113+08:00","during_gears_4k","1.226","28820","0","5","29","48","0","5","0","0","0","0","0","0","0","14"
"2026-05-28T21:14:31.1549279+08:00","during_gears_4k","1.289","28820","0","5","225","138","0","14","1","0","0","0","0","0","0","26"
"2026-05-28T21:14:31.2178747+08:00","during_gears_4k","1.351","28820","0","5","1564","506","0","45","4","0","0","0","0","0","0","40"
"2026-05-28T21:14:31.2779390+08:00","during_gears_4k","1.413","28820","0","5","1648","909","0","69","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.3402678+08:00","during_gears_4k","1.476","28820","0","5","1644","909","0","69","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.4032783+08:00","during_gears_4k","1.539","28820","0","5","1647","909","0","70","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.4657651+08:00","during_gears_4k","1.601","28820","0","5","1647","909","0","70","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.5290887+08:00","during_gears_4k","1.664","28820","0","5","1646","909","0","69","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.5918774+08:00","during_gears_4k","1.726","28820","0","5","1645","909","0","70","9","0","0","0","0","0","0","59"
"2026-05-28T21:14:31.6540488+08:00","during_gears_4k","1.788","28820","0","5","1690","909","0","72","9","0","0","0","0","0","0","60"
"2026-05-28T21:14:31.7163375+08:00","during_gears_4k","1.851","28820","0","5","2066","909","0","69","10","0","0","0","0","0","0","64"
"2026-05-28T21:14:31.7790655+08:00","between_gears_workgraph","1.914","0","0","5","1479","909","0","27","1","0","0","0","0","0","0","45"
"2026-05-28T21:14:31.8387055+08:00","between_gears_workgraph","1.973","0","0","5","98","909","0","5","0","0","0","0","0","0","0","41"
