"timestamp","phase","elapsed_sec","anchor_pid","default_pid","anchor_alive","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","ACTIVITY_GFX","ACTIVITY_MEM","THROTTLER_STATUS","BOARD_POWER"
"2026-05-28T21:24:46.5740601+08:00","idle_before_anchor","0.001","0","0","False","0","5","99","52","4","0","0","21"
"2026-05-28T21:24:46.7040673+08:00","idle_before_anchor","0.142","0","0","False","0","5","89","52","4","0","0","21"
"2026-05-28T21:24:46.8166181+08:00","idle_before_anchor","0.253","0","0","False","0","5","84","53","4","0","0","22"
"2026-05-28T21:24:46.9405844+08:00","idle_before_anchor","0.378","0","0","False","0","5","85","56","3","0","0","21"
"2026-05-28T21:24:47.0515957+08:00","idle_before_anchor","0.488","0","0","False","0","5","99","51","5","0","0","21"
"2026-05-28T21:24:47.1750291+08:00","idle_before_anchor","0.613","0","0","False","0","5","88","45","4","0","0","21"
"2026-05-28T21:24:47.2996107+08:00","idle_before_anchor","0.736","0","0","False","0","5","75","48","4","0","0","21"
"2026-05-28T21:24:47.4095925+08:00","idle_before_anchor","0.847","0","0","False","0","5","107","50","5","0","0","21"
"2026-05-28T21:24:47.5366932+08:00","idle_before_anchor","0.973","0","0","False","0","5","106","49","4","0","0","21"
"2026-05-28T21:24:47.6467130+08:00","idle_before_anchor","1.083","0","0","False","0","5","87","51","4","0","0","21"
"2026-05-28T21:24:47.7686618+08:00","anchor_ramp_before_default","1.205","27604","0","True","0","5","86","47","4","0","0","21"
"2026-05-28T21:24:47.8358176+08:00","anchor_ramp_before_default","1.272","27604","0","True","0","5","203","96","10","1","0","24"
"2026-05-28T21:24:47.8988559+08:00","anchor_ramp_before_default","1.336","27604","0","True","0","5","1447","193","20","0","0","28"
"2026-05-28T21:24:47.9613726+08:00","anchor_ramp_before_default","1.399","27604","0","True","0","5","1614","184","64","2","0","35"
"2026-05-28T21:24:48.0243728+08:00","anchor_ramp_before_default","1.462","27604","0","True","0","5","3073","191","100","1","0","141"
"2026-05-28T21:24:48.0876244+08:00","anchor_ramp_before_default","1.525","27604","0","True","0","5","3170","192","100","1","0","151"
