"timestamp","phase","elapsed_sec","pid","query_result","adapterIndex","CLK_GFXCLK","CLK_MEMCLK","ACTIVITY_GFX","ACTIVITY_MEM","THROTTLER_STATUS","THROTTLE_POWER","THROTTLE_TDC","THROTTLE_VMAX","BOARD_POWER"
"2026-05-28T21:17:06.9850210+08:00","idle_before","0.001","0","0","5","0","9","0","0","0","0","0","0","6"
"2026-05-28T21:17:07.1120208+08:00","idle_before","0.137","0","0","5","30","29","2","0","0","0","0","0","10"
"2026-05-28T21:17:07.2294847+08:00","idle_before","0.249","0","0","5","8","13","0","0","0","0","0","0","10"
"2026-05-28T21:17:07.3334884+08:00","idle_before","0.36","0","0","5","0","15","0","0","0","0","0","0","4"
"2026-05-28T21:17:07.4464852+08:00","idle_before","0.472","0","0","5","0","12","0","0","0","0","0","0","4"
"2026-05-28T21:17:07.5634854+08:00","idle_before","0.583","0","0","5","0","7","0","0","0","0","0","0","4"
"2026-05-28T21:17:07.6684853+08:00","idle_before","0.695","0","0","5","0","6","0","0","0","0","0","0","4"
"2026-05-28T21:17:07.7827592+08:00","idle_before","0.805","0","0","5","0","7","0","0","0","0","0","0","4"
"2026-05-28T21:17:07.8902677+08:00","idle_before","0.917","0","0","5","0","12","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.0003246+08:00","idle_before","1.027","0","0","5","0","7","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.1136062+08:00","idle_before","1.137","0","0","5","0","11","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.2340655+08:00","idle_before","1.261","0","0","5","0","9","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.3470660+08:00","idle_before","1.37","0","0","5","0","10","0","0","0","0","0","0","5"
"2026-05-28T21:17:08.4680694+08:00","idle_before","1.495","0","0","5","0","11","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.5807141+08:00","idle_before","1.604","0","0","5","0","11","0","0","0","0","0","0","4"
"2026-05-28T21:17:08.6883481+08:00","idle_before","1.715","0","0","5","0","10","0","0","0","0","0","0","5"
"2026-05-28T21:17:08.7977407+08:00","idle_before","1.825","0","0","5","0","9","0","0","0","0","0","0","5"
"2026-05-28T21:17:08.9050789+08:00","idle_before","1.933","0","0","5","0","11","0","0","0","0","0","0","5"
"2026-05-28T21:17:09.0180750+08:00","idle_before","2.045","0","0","5","0","11","0","0","0","0","0","0","4"
"2026-05-28T21:17:09.1310759+08:00","idle_before","2.157","0","0","5","0","6","0","0","0","0","0","0","5"
"2026-05-28T21:17:09.2549197+08:00","during_unsharded_scalar","2.276","7676","0","5","0","7","0","0","0","0","0","0","4"
"2026-05-28T21:17:09.3203444+08:00","during_unsharded_scalar","2.347","7676","0","5","26","43","5","0","0","0","0","0","14"
"2026-05-28T21:17:09.3814453+08:00","during_unsharded_scalar","2.409","7676","0","5","1425","106","16","1","0","0","0","0","25"
"2026-05-28T21:17:09.4431008+08:00","during_unsharded_scalar","2.471","7676","0","5","2146","187","78","1","0","0","0","30","73"
"2026-05-28T21:17:09.5064113+08:00","during_unsharded_scalar","2.534","7676","0","5","3170","191","100","1","0","0","0","100","147"
"2026-05-28T21:17:09.5698125+08:00","during_unsharded_scalar","2.598","7676","0","5","3167","193","100","1","0","0","0","100","148"
"2026-05-28T21:17:09.6321096+08:00","during_unsharded_scalar","2.66","7676","0","5","3167","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:09.6942639+08:00","during_unsharded_scalar","2.722","7676","0","5","3166","189","100","1","0","0","0","100","149"
"2026-05-28T21:17:09.7580961+08:00","during_unsharded_scalar","2.786","7676","0","5","3164","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:09.8208720+08:00","during_unsharded_scalar","2.849","7676","0","5","3166","190","100","1","0","0","0","100","150"
"2026-05-28T21:17:09.8830946+08:00","during_unsharded_scalar","2.911","7676","0","5","3165","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:09.9455954+08:00","during_unsharded_scalar","2.973","7676","0","5","3167","192","100","1","0","0","0","99","150"
"2026-05-28T21:17:10.0081055+08:00","during_unsharded_scalar","3.036","7676","0","5","3168","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:10.0721025+08:00","during_unsharded_scalar","3.1","7676","0","5","3168","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:10.1351082+08:00","during_unsharded_scalar","3.163","7676","0","5","3168","192","100","1","0","0","0","100","151"
"2026-05-28T21:17:10.1979811+08:00","during_unsharded_scalar","3.226","7676","0","5","3165","192","100","1","0","0","0","100","152"
"2026-05-28T21:17:10.2597899+08:00","during_unsharded_scalar","3.288","7676","0","5","3165","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:10.3218721+08:00","during_unsharded_scalar","3.35","7676","0","5","3167","192","100","1","0","0","0","100","152"
"2026-05-28T21:17:10.3840832+08:00","during_unsharded_scalar","3.412","7676","0","5","3169","190","100","1","0","0","0","100","151"
"2026-05-28T21:17:10.4454649+08:00","during_unsharded_scalar","3.473","7676","0","5","3164","192","100","1","0","0","0","100","149"
"2026-05-28T21:17:10.5081076+08:00","during_unsharded_scalar","3.536","7676","0","5","3166","191","100","1","0","0","0","99","150"
"2026-05-28T21:17:10.5721091+08:00","during_unsharded_scalar","3.6","7676","0","5","3165","192","100","0","0","0","0","100","149"
"2026-05-28T21:17:10.6350979+08:00","during_unsharded_scalar","3.663","7676","0","5","3168","192","100","1","0","0","0","100","150"
"2026-05-28T21:17:10.6991294+08:00","during_unsharded_scalar","3.727","7676","0","5","3167","190","100","1","0","0","0","100","149"
"2026-05-28T21:17:10.7621448+08:00","during_unsharded_scalar","3.79","7676","0","5","3167","191","100","1","0","0","0","100","150"
"2026-05-28T21:17:10.8251039+08:00","during_unsharded_scalar","3.853","7676","0","5","3167","192","100","1","0","0","0","100","149"
